Employee_Name,Employee_Id,Project_Id,Start_Date,End_Date,Allocated_Days,Completed_In_Days,Login_Time,Logout_Time,Joining_Date,Appraisal_Cycles
John Marine,26,7653,20-12-2010,10-12-2013,1086,1086,09:07,07:33,26-05-2010,2
Patricia Donnelly,27,6899,20-09-2014,11-12-2017,1169,1178,10:04,07:51,05-11-2013,2
Steven Glasser,28,1585,08-12-2010,14-01-2011,38,37,08:15,08:40,09-11-2010,7
Jennifer Back,29,3726,12-01-2015,21-04-2015,93,99,08:59,07:41,18-06-2014,0
Richard Beach,30,5717,02-09-2015,26-10-2015,60,54,09:25,08:18,02-10-2014,5
Daniele Adams,31,7785,19-09-2016,06-06-2020,1356,1356,09:56,08:46,20-07-2016,3
Jack Springs,32,8804,07-08-2016,05-07-2017,338,332,08:20,08:34,30-09-2015,3
Jeanne Fortune,33,7468,14-11-2007,11-06-2010,933,940,09:11,08:29,11-11-2007,6
Scott Boyd,34,2623,24-08-2014,05-04-2015,232,224,08:37,08:58,09-11-2013,2
Charles Lawlor,35,4493,25-04-2003,28-03-2011,2885,2894,10:32,08:32,13-09-2002,6
Ralph Baker,36,9689,30-12-2015,29-04-2019,1216,1216,10:06,07:59,03-03-2015,3
Madeline Lee,37,9423,26-02-2013,05-08-2020,2715,2717,08:00,08:00,13-10-2012,5
Diana Yusuf,38,1664,04-10-2014,16-02-2015,144,135,09:08,08:45,04-12-2013,1
Douglas Turner,39,7718,29-08-2011,24-08-2013,721,726,08:38,08:41,18-01-2011,7
Orlando Stewart,40,3740,28-03-2017,03-04-2017,11,6,10:29,08:31,04-01-2017,1
Janice Lewis,41,7850,08-03-2005,05-11-2014,3522,3529,10:27,07:39,18-06-2004,6
Margaret Gathers,42,5364,27-01-2007,15-11-2012,2127,2119,09:46,07:27,03-03-2006,1
Jannie Owen,43,9878,13-08-2007,07-08-2018,4004,4012,10:46,07:24,06-01-2007,7
Jennifer Simmons,44,8251,21-12-2007,20-02-2012,1531,1522,10:06,08:56,09-12-2007,8
Vincent Edwards,45,3010,16-10-2005,31-01-2018,4489,4490,08:46,07:03,01-12-2004,13
Paul Howe,46,5486,29-05-2017,20-11-2019,907,905,10:20,08:22,17-05-2017,3
Manuela Patterson,47,1722,14-08-2007,04-05-2011,1359,1359,09:37,07:16,07-02-2007,12
Jimmy Baltazar,48,9563,26-01-2005,19-07-2008,1273,1270,09:30,07:22,19-03-2004,0
Paula Cobb,49,6913,10-08-2004,30-07-2009,1814,1815,10:31,07:59,06-05-2004,11
Robert Lang,50,7478,27-03-2018,10-07-2018,114,105,09:37,08:30,29-07-2017,0
Betty Fields,51,4332,21-11-2002,02-01-2020,6247,6251,10:09,07:35,22-05-2002,8
Jeff Daniels,52,8208,21-11-2012,13-01-2020,2618,2609,08:17,08:19,08-06-2012,4
Rita Gonzales,53,1057,15-06-2004,01-08-2006,771,777,08:25,08:12,17-12-2003,2
Val Markle,54,7834,26-03-2012,19-12-2017,2096,2094,09:07,07:31,23-07-2011,5
Mary Cassidy,55,4841,04-04-2001,18-07-2018,6306,6314,09:24,07:39,13-12-2000,7
Kristin Reposa,56,3330,19-08-2004,26-11-2005,468,464,09:23,08:27,12-01-2004,14
Sandra Craddock,57,7456,15-12-2002,29-11-2016,5097,5098,08:14,07:05,01-08-2002,12
Daisy Barnett,58,8714,18-07-2006,13-03-2019,4623,4621,09:06,07:31,19-06-2006,13
Jessie Peterson,59,7294,07-05-2005,30-10-2013,3091,3098,10:13,08:26,17-06-2004,6
Clark Payne,60,8970,14-02-2017,15-04-2021,1527,1521,10:14,08:50,22-07-2016,2
Annie Lebaron,61,6218,26-01-2015,16-09-2015,233,233,10:26,08:01,17-03-2014,0
Ken Melson,62,8579,27-02-2006,12-02-2008,719,715,09:22,08:57,01-01-2006,0
Joann Stafford,63,1083,13-09-2007,02-06-2018,3914,3915,10:47,07:07,08-09-2007,9
Louis Howell,64,2157,06-08-2014,17-12-2020,2334,2325,10:14,08:14,02-01-2014,4
Melinda Schnee,65,4992,14-01-2005,15-10-2005,269,274,10:51,08:11,08-07-2004,15
James Ford,66,4715,31-12-2005,25-10-2013,2862,2855,09:50,07:23,03-11-2005,14
Myrtle Spilis,67,3696,01-11-2013,08-05-2020,2379,2380,08:51,08:41,15-03-2013,5
Ronald Houston,68,5189,09-12-2015,27-12-2020,1852,1845,08:49,08:16,12-05-2015,2
Keisha Brown,69,6766,03-03-2004,18-01-2021,6159,6165,09:47,07:40,23-07-2003,1
Brittany Gauthier,70,3044,21-07-2004,25-05-2006,677,673,10:05,07:06,17-12-2003,2
Roxanne Rogers,71,3647,09-05-2009,15-01-2021,4263,4269,08:48,07:18,22-09-2008,9
Zina Smith,72,6733,04-02-2012,11-03-2016,1499,1497,09:11,07:07,10-08-2011,5
Kevin Brown,73,8317,11-05-2010,13-04-2020,3623,3625,10:56,08:37,18-07-2009,9
Stephanie Groce,74,4757,04-01-2006,21-11-2009,1424,1417,08:27,08:20,24-12-2005,13
Audrey Emery,75,2388,18-12-2001,07-12-2010,3272,3276,08:39,07:16,02-07-2001,5
Brian Schutte,76,6224,09-03-2007,17-05-2018,4087,4087,09:32,08:36,01-03-2007,5
Paul Macedo,77,1642,18-03-2007,14-01-2017,3582,3590,09:47,08:32,27-10-2006,5
Antoinette Wilson,78,3983,15-01-2016,03-04-2020,1548,1540,09:47,08:11,06-02-2015,3
Stacy Slowe,79,9316,05-08-2017,15-05-2020,1009,1014,10:06,07:22,20-01-2017,3
Cynthia Rodriguez,80,9759,26-11-2006,28-05-2018,4208,4201,10:50,07:47,18-04-2006,5
Maryann Dougherty,81,7139,18-05-2012,03-10-2016,1594,1599,10:28,07:51,30-06-2011,3
Ollie Webb,82,5993,16-09-2014,19-08-2015,345,337,10:05,07:56,14-05-2014,0
Kenneth Elmore,83,2487,30-12-2005,25-11-2020,5442,5444,08:01,08:34,07-12-2005,9
Victoria Johnson,84,5901,29-08-2006,08-05-2013,2444,2444,10:56,08:05,05-06-2006,1
Dannielle Borrero,85,2372,18-12-2014,30-06-2019,1655,1655,10:48,07:47,08-08-2014,4
Lois Esposito,86,8313,29-11-2016,11-03-2020,1198,1198,10:27,08:17,01-01-2016,1
Elizabeth Crawford,87,4815,22-09-2016,19-02-2018,507,515,10:49,07:52,22-02-2016,4
Joseph Pearson,88,2101,17-01-2009,08-01-2015,2188,2182,08:53,07:43,10-08-2008,0
Daniel Evans,89,2299,25-05-2013,14-06-2018,1843,1846,08:20,07:04,04-01-2013,4
Eunice Hayes,90,1295,19-05-2007,23-06-2008,405,401,09:37,08:14,02-03-2007,13
Josephine Doughty,91,5264,01-01-2018,15-11-2018,309,318,08:50,08:56,04-07-2017,0
Sandra Mullins,92,8261,16-04-2013,30-11-2014,600,593,09:15,07:02,24-09-2012,2
Silvia Ward,93,7752,26-03-2005,23-12-2012,2820,2829,10:22,07:06,28-12-2004,9
Patty Barker,94,4681,14-08-2014,05-06-2016,661,661,09:30,07:33,18-10-2013,6
Michael Schwartz,95,2025,16-05-2003,15-05-2014,4016,4017,08:38,07:41,19-11-2002,7
Charmaine Feltus,96,7374,10-03-2011,02-06-2012,455,450,08:46,08:19,03-01-2011,8
Sharon Madison,97,2453,24-03-2001,20-06-2009,3001,3010,10:38,08:29,07-06-2000,1
Michael Varel,98,9939,24-03-2011,07-01-2013,660,655,10:54,08:05,08-03-2011,0
Melissa Taggart,99,7004,09-02-2007,02-08-2015,3096,3096,09:00,08:37,06-11-2006,10
Dave Maxwell,100,3385,04-07-2006,24-05-2017,3986,3977,08:18,08:43,16-12-2005,11
Mario Lee,101,2861,30-11-2008,22-05-2014,1991,1999,10:28,08:03,30-04-2008,10
Laverne Fallon,102,1295,17-01-2006,03-11-2007,658,655,10:31,07:56,19-07-2005,14
Melanie Bouman,103,7475,27-11-2002,31-01-2012,3350,3352,09:00,08:04,22-09-2002,3
Charles Thomas,104,4835,13-09-2005,08-12-2015,3744,3738,08:52,08:59,30-12-2004,13
Eldon Martinez,105,9762,12-03-2008,15-02-2011,1064,1070,09:39,08:40,21-10-2007,9
Kathleen Pumphrey,106,2261,15-08-2017,25-09-2018,414,406,10:41,08:26,21-02-2017,1
Grace Beck,107,1693,11-09-2016,26-06-2019,1014,1018,08:06,07:36,27-07-2016,1
Adriana Shoemaker,108,2269,12-07-2002,23-04-2017,5404,5399,10:22,08:38,27-12-2001,13
Francisco Bennett,109,3635,04-03-2008,21-09-2018,3849,3853,09:22,07:30,06-01-2008,5
Heather Hohnstein,110,7402,04-02-2008,01-12-2013,2131,2127,09:45,08:44,09-03-2007,12
Gloria Pond,111,2570,22-04-2018,09-07-2018,75,78,08:58,07:12,22-05-2017,1
Virginia Mems,112,1517,08-11-2009,27-11-2014,1849,1845,08:30,08:21,24-08-2009,10
Ivette Mcintosh,113,5949,19-01-2011,29-02-2016,1862,1867,10:24,08:09,24-04-2010,10
Bertha Ruiz,114,3880,29-04-2013,27-07-2018,1917,1915,10:30,07:24,22-02-2013,0
James Palmer,115,9099,27-08-2006,23-02-2021,5290,5294,09:36,07:17,19-01-2006,2
Carlos Carlyle,116,1326,30-09-2006,02-04-2019,4573,4567,10:33,08:32,23-12-2005,9
Paul Mcwhorter,117,1266,23-07-2008,22-03-2020,4252,4260,09:37,08:49,28-08-2007,6
William Helms,118,9074,18-05-2014,16-07-2014,59,59,09:45,07:21,31-07-2013,3
Evelyn Bell,119,7816,08-10-2005,30-08-2010,1780,1787,08:05,08:40,05-10-2005,0
Leroy Moran,120,3522,15-03-2012,30-03-2016,1478,1476,08:19,08:13,19-02-2012,6
Patrick Giacomini,121,8828,05-08-2003,28-09-2010,2604,2611,10:59,07:50,26-11-2002,4
George Cathey,122,9253,03-04-2008,29-01-2019,3957,3953,08:21,08:10,18-04-2007,8
Gary Jackson,123,2921,13-01-2009,09-12-2020,4348,4348,10:41,07:23,29-03-2008,9
April Stacy,124,4471,07-05-2018,30-05-2019,393,388,09:35,08:04,17-07-2017,1
Virginia Torrie,125,3841,27-07-2003,08-10-2004,434,439,09:59,07:29,31-10-2002,16
Daniel Bryant,126,8837,08-06-2014,02-10-2019,1951,1942,09:18,08:49,29-08-2013,6
Manuel Godbold,127,6127,26-09-2014,30-09-2015,368,369,08:57,07:09,05-02-2014,0
Billy Glass,128,9911,01-04-2018,20-06-2020,820,811,08:09,07:57,30-01-2018,1
Darrell Dean,129,8999,22-01-2011,26-09-2017,2434,2439,08:47,08:31,30-05-2010,6
Lloyd Chiang,130,5075,04-09-2015,31-07-2018,1063,1061,09:23,07:42,03-07-2015,2
Thomas Redenbaugh,131,3557,21-05-2009,06-03-2017,2845,2846,10:18,08:54,14-12-2008,4
Ryan Garcia,132,3253,30-12-2001,17-01-2008,2215,2209,08:27,08:33,04-02-2001,17
Sean Baker,133,8284,02-09-2011,12-08-2016,1798,1806,08:02,08:05,18-05-2011,5
Peter Parsons,134,4860,24-04-2002,31-01-2011,3207,3204,09:54,07:36,13-08-2001,11
Brandon Blount,135,9480,03-09-2002,20-06-2008,2108,2117,10:57,07:34,02-09-2002,1
Charlotte Yeary,136,8619,28-03-2006,23-01-2015,3225,3223,10:31,07:37,17-09-2005,4
James Vega,137,5439,21-07-2016,03-05-2018,644,651,10:57,07:07,28-12-2015,3
Tiffany Roldan,138,8757,19-07-2018,27-09-2020,804,801,09:10,08:54,23-11-2017,1
Jose Oshita,139,7746,25-09-2008,17-06-2016,2813,2822,09:37,07:47,07-03-2008,2
William Sargent,140,7762,24-06-2012,29-12-2015,1284,1283,09:06,08:27,10-01-2012,2
Stephen Martinez,141,4601,20-05-2017,27-10-2017,157,160,09:15,08:18,22-01-2017,2
Antoine Gardenhire,142,7332,14-10-2012,17-10-2013,375,368,09:02,08:41,23-11-2011,2
Laura Tilbury,143,2396,25-04-2012,28-08-2013,485,490,09:53,07:17,22-05-2011,6
Karri Smoldt,144,4694,27-05-2017,01-12-2018,556,553,08:13,08:32,30-08-2016,1
David Middleton,145,8473,31-07-2012,19-01-2019,2362,2363,09:29,08:20,04-11-2011,1
Cira Ford,146,2250,20-03-2009,16-07-2019,3779,3770,09:47,07:50,07-06-2008,6
Benjamin Ward,147,7402,15-06-2015,30-03-2021,2112,2115,09:41,07:58,27-05-2015,2
Debra Johnson,148,6943,23-08-2012,24-02-2019,2385,2376,09:02,07:14,03-10-2011,5
Keith Armstrong,149,8109,06-11-2001,30-09-2007,2146,2154,08:26,07:01,05-11-2001,15
Kyle Brogdon,150,5703,15-09-2007,31-10-2020,4801,4795,09:47,07:00,10-03-2007,7
Devin Mccord,151,6283,01-11-2003,08-01-2018,5173,5182,08:57,07:20,21-06-2003,13
Carol Farris,152,4885,20-07-2013,23-10-2015,831,825,08:42,08:01,21-10-2012,5
Marilyn Delarosa,153,9781,11-07-2003,11-12-2017,5262,5267,08:25,07:43,25-03-2003,5
Ronald Ramirez,154,9996,09-10-2009,05-02-2021,4145,4137,08:01,08:55,28-07-2009,5
Karl Tunis,155,7479,28-05-2006,21-09-2016,3769,3769,09:04,07:12,26-10-2005,12
Peggy Kwiecien,156,7671,07-10-2008,29-05-2016,2795,2791,09:42,08:37,01-10-2008,0
Betty Downs,157,1173,02-04-2010,12-07-2010,95,101,10:04,08:53,11-11-2009,2
Karen Cozart,158,7881,27-12-2017,08-10-2020,1019,1016,10:24,08:54,23-01-2017,2
Stanley Owens,159,6285,20-08-2012,15-11-2012,82,87,10:41,08:53,18-04-2012,8
Janice Scott,160,9849,23-10-2014,21-01-2016,455,455,08:18,08:28,22-03-2014,1
Eric Ames,161,5393,07-08-2005,13-08-2020,5484,5485,10:28,08:29,29-03-2005,1
Elaine Washington,162,4141,14-04-2017,10-04-2021,1465,1457,09:19,08:57,18-12-2016,3
Clyde Snyder,163,8842,20-10-2003,30-09-2015,4357,4363,08:12,08:01,08-07-2003,1
Donald Obrien,164,5210,24-06-2012,30-10-2013,497,493,09:47,07:28,05-10-2011,1
Kenneth Dickerson,165,6954,22-10-2014,15-09-2017,1059,1059,10:39,07:05,09-02-2014,2
Robert Freiseis,166,3879,02-06-2007,15-09-2016,3401,3393,09:54,07:09,09-04-2007,5
Graciela Severy,167,1848,31-07-2006,21-07-2017,4004,4008,09:14,07:37,18-12-2005,7
Marian Green,168,4778,25-08-2004,18-12-2004,124,115,10:36,07:36,03-01-2004,3
Jessie Ortiz,169,2085,27-02-2013,05-03-2021,2923,2928,10:17,07:03,18-05-2012,5
Kevin Scontras,170,2689,28-06-2013,13-03-2021,2824,2815,08:15,08:21,05-09-2012,6
Diana Crose,171,3673,23-02-2017,06-02-2019,711,713,10:57,08:02,06-04-2016,1
David Overbey,172,4781,16-05-2004,18-03-2018,5056,5054,08:03,07:19,13-07-2003,7
Prudence Bierlein,173,8842,26-10-2007,14-09-2017,3604,3611,09:32,07:09,16-01-2007,1
Ivan Saiz,174,7224,02-01-2011,18-06-2020,3458,3455,09:21,07:53,09-03-2010,3
Matthew Atwell,175,4654,25-05-2015,26-11-2018,1273,1281,08:54,07:55,14-05-2015,2
Janine Beach,176,4231,16-03-2017,29-03-2017,21,13,08:30,08:16,11-07-2016,3
Steven Fanney,177,7842,02-09-2012,30-09-2014,754,758,09:35,08:17,29-09-2011,1
Margret Charan,178,4010,16-10-2005,05-02-2014,3042,3034,10:16,07:21,09-08-2005,1
Veronica Wells,179,2467,26-11-2001,06-12-2011,3653,3662,08:44,08:20,22-10-2001,10
Donna Hendricks,180,1641,09-02-2013,08-09-2018,2042,2037,09:29,07:57,30-01-2013,6
Robert Frenz,181,2599,21-04-2012,19-12-2014,964,972,10:51,08:49,20-07-2011,5
Bill Causey,182,3443,21-12-2005,07-10-2019,5039,5038,09:41,07:19,03-11-2005,4
Susan Bovell,183,6474,25-09-2010,20-08-2011,329,329,08:19,07:55,02-03-2010,3
Leon Spencer,184,2346,28-03-2005,29-03-2005,10,1,10:25,07:38,23-08-2004,10
Jeanne Sloan,185,5154,26-08-2008,17-01-2015,2328,2335,08:51,08:32,08-12-2007,11
Cindy Duffy,186,4179,08-01-2009,20-05-2019,3787,3784,09:25,07:33,03-09-2008,6
Dale Schuelke,187,3735,28-09-2018,22-06-2020,629,633,08:26,08:40,16-11-2017,0
Anne Cochrane,188,5049,15-04-2005,10-05-2019,5141,5138,10:33,07:04,16-02-2005,10
Charles Kerfoot,189,9509,23-02-2009,09-11-2012,1351,1355,09:55,07:21,30-04-2008,6
Wilson Gray,190,1005,14-01-2002,16-06-2018,6003,5997,08:41,07:44,28-05-2001,9
Susan Sanders,191,7400,28-02-2001,26-05-2016,5559,5566,09:02,08:00,14-09-2000,12
Amy Jackson,192,3843,09-07-2010,21-06-2015,1817,1808,10:43,08:04,16-02-2010,9
Frank Newsome,193,6193,03-09-2004,29-01-2015,3800,3800,10:41,08:53,29-11-2003,5
James Wisbey,194,3050,12-11-2018,12-05-2019,184,181,10:55,07:47,03-04-2018,2
Kerry Jones,195,6263,30-12-2008,19-12-2015,2541,2545,10:58,08:54,29-07-2008,10
John Turcotte,196,9991,03-04-2004,16-07-2019,5588,5582,08:58,08:54,17-05-2003,14
Rebecca Clark,197,2070,03-12-2009,11-03-2014,1556,1559,10:47,07:27,18-12-2008,9
Julie White,198,7059,23-08-2017,21-07-2018,332,332,09:00,07:55,29-01-2017,2
Vince Frenz,199,4381,19-11-2016,15-02-2019,814,818,08:21,08:30,06-02-2016,3
Debbie Morales,200,1731,31-03-2014,19-01-2020,2121,2120,09:56,07:02,21-03-2014,6
